DATE	001	002	003	004	005	006	007	008	009	010	011	012	013	014	015	016	017	018	019	020	021	022	023	024	025	026	027	028	029
220204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	N/A	N/A	N/A
220212	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	N/A	N/A	N/A	N/A
220214	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	N/A	N/A	N/A	N/A
220216	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	N/A	N/A	N/A
220219	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	1	N/A	N/A	N/A
220301	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	3	N/A	N/A	N/A
220303	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	4	N/A	N/A	N/A
220309	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	4	N/A	N/A	N/A
220321	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	4	N/A	N/A	N/A
220331	0	0	0	0	0	1	1	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	4	0	0	N/A
220404	0	0	0	0	0	2	1	1	0	0	0	0	2	0	1	0	1	0	0	1	1	0	0	0	0	4	0	0	N/A
220410	0	0	0	0	0	2	1	1	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	0	4	0	0	N/A
220417	0	0	0	0	0	2	1	1	0	0	0	0	1	0	1	0	1	0	0	1	2	0	0	0	0	4	0	0	0
220823	0/10	0/10	0/10	0/10	0/10	1/10	2/10	0/10	0/10	0/10	0/10	0/10	1/10	0/10	0/10	0/10	0/10	0/10	0/10	3/10	0/10	0/10	0/10	0/10	0/10	0/10	0/10	N/A	N/A
