DATE	001	002	003	004
220204	0/14	0/14	0/14	0/14
220212	1/14	3/14	1/14	3/14
220213	4/14	5/14	3/14	8/14
220215	5/14	8/14	4/14	11/14
220216	8/14	14/14	7/14	14/14
220216	14/14	14/14	14/14	14/14
220221	13/14	13/14	14/14 WL1	14/14 WL1
220222	14/14	13/14	14/14	14/14 WL2
220223	14/14 WL1	14/14	13/14 WL1	14/14 WL2
220224	14/14 WL2	14/14 WL2	14/14 WL2	14/14 WL2
220225	14/14 WL2	13/14 WL2	14/14 WL4	14/14 WL5
220226	14/14 WL7	14/14 WL8	14/14 WL7	14/14 WL8
220227	14/14 WL8	14/14 WL8	14/14 WL7	14/14 WL8
220228	14/14 WL7	14/14 WL9	14/14 WL7	14/14 WL8
220301	13/14 WL8	14/14 WL7	14/14 WL8	14/14 WL8
220302	13/14 WL7	14/14 WL7	14/14 WL8	14/14 WL8
220303	14/14 WL7	14/14 WL6	14/14 WL9	14/14 WL8
