DATE	B01	B02	B03	B04	B05	B06	B07	B08	B09	B10	B11	B12	C01	C02	C03	C04	C05	C06	C07	C08	C09	C10	C11	C12
220204	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30
220212	0/30	1/30	1/30	0/30	0/30	0/30	0/30	0/30	0/30	1/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30
220213	2/30	4/30	2/30	2/30	1/30	2/30	4/30	0/30	1/30	3/30	3/30	0/30	3/30	2/30	0/30	0/30	0/30	0/30	2/30	1/30	1/30	0/30	0/30	0/30
220215	2/30	5/30	1/30	2/30	1/30	2/30	4/30	0/30	1/30	3/30	3/30	0/30	6/30	2/30	0/30	0/30	0/30	1/30	2/30	1/30	1/30	0/30	0/30	0/30
220216	3/30	7/30	1/30	2/30	1/30	3/30	4/30	0/30	1/30	3/30	5/30	0/30	7/30	2/30	0/30	0/30	0/30	3/30	3/30	4/30	1/30	0/30	0/30	0/30
220216	10/30	18/30	1/30	4/30	5/30	6/28	7/30	1/30	2/30	3/30	5/30	2/30	17/30	4/30	6/30	1/30	1/30	6/30	6/30	7/30	3/30	0/30	1/30	0/30
220217	12/30	23/30	3/30	5/30	9/30	6/28	8/30	2/30	2/30	3/30	6/30	2/30	18/30	6/30	8/30	4/30	2/30	6/30	7/30	7/30	3/30	0/30	1/30	0/30
220218	30/30	30/30	17/30	15/30	23/30	11/28	14/30	5/30	4/30	6/30	10/30	4/30	30/30	18/30	29/30	9/30	13/30	18/30	12/30	10/30	9/30	1/30	5/30	1/30
220219	30/30	29/30	17/30	16/30	25/30	11/28	15/30	4/30	4/30	6/30	10/30	4/30	30/30	19/30	30/30	9/30	13/30	18/30	13/30	11/30	9/30	1/30	5/30	1/30
220220	30/30	29/30	16/30	16/30	25/30	11/28	15/30	4/30	4/30	6/30	10/30	4/30	30/30	19/30	30/30	9/30	13/30	18/30	15/30	11/30	9/30	1/30	5/30	1/30
220221	30/30	29/30	18/30	18/30	27/30	11/28	16/30	4/30	4/30	8/30	10/30	5/30	30/30	24/30	30/30	10/30	14/30	18/30	18/30	12/30	11/30	2/30	6/30	1/30
220222	30/30	29/30	18/30	18/30	27/30	11/28	16/30	4/30	4/30	8/30	11/30	5/30	30/30	24/30	30/30	11/30	14/30	18/30	18/30	13/30	11/30	2/30	6/30	1/30
220223	30/30	27/30	18/30	19/30	28/30	12/28	16/30	4/30	4/30	8/30	11/30	5/30	30/30	25/30	30/30	14/30	15/30	19/30	18/30	12/30	11/30	2/30	6/30	1/30
220224	30/30	29/30	18/30	20/30	29/30	12/28	16/30	5/30	4/30	8/30	13/30	5/30	30/30	27/30	30/30	15/30	15/30	19/30	19/30	12/30	12/30	2/30	6/30	1/30
220225	30/30 WL1	30/30 WL1	30/30	30/30	30/30 WL1	28/28	30/30	24/30	12/30	17/30	15/30	7/30	30/30 WL1	30/30 WL2	30/30	30/30	30/30	30/30	30/30	27/30	16/30	6/30	8/30	4/30
220226	30/30	30/30 WL4	30/30 WL1	30/30 WL1	30/30	28/28	30/30	30/30	30/30	30/30	30/30 WL1	28/30	30/30 WL3	30/30 WL2	30/30 WL1	30/30 WL1	30/30 WL1	30/30 WL2	30/30 WL1	30/30	30/30	30/30	30/30	15/30
220227	30/30	30/30 WL4	30/30 WL1	30/30 WL1	30/30	28/28	30/30	30/30	30/30	30/30	30/30 WL1	29/30	30/30 WL2	30/30 WL2	30/30 WL1	30/30 WL1	30/30 WL1	30/30 WL2	30/30 WL1	30/30	30/30	30/30	30/30	19/30
220228	30/30	30/30 WL4	30/30 WL1	30/30 WL1	30/30	28/28	30/30 WL1	30/30	30/30	30/30	30/30 WL1	30/30	30/30 WL2	30/30 WL2	30/30 WL1	30/30 WL1	30/30 WL1	30/30 WL2	30/30 WL1	30/30	30/30	30/30	30/30	19/30
220301	30/30	30/30 WL4	30/30 WL1	30/30 WL1	30/30	28/28	30/30 WL1	30/30 WL1	30/30	30/30	30/30 WL1	30/30	30/30 WL2	30/30 WL2	30/30 WL1	30/30 WL1	30/30 WL1	30/30 WL2	30/30 WL1	30/30	30/30	30/30	30/30	22/30
220302	30/30	30/30 WL4	30/30 WL1	30/30 WL1	30/30	28/28	30/30 WL1	30/30 WL1	30/30	30/30	30/30 WL1	30/30	30/30 WL2	30/30 WL4	30/30 WL1	30/30	30/30 WL1	30/30 WL2	30/30 WL1	30/30	30/30	30/30	30/30	22/30
220303	30/30	30/30 WL4	30/30 WL2	30/30 WL2	30/30	28/28	30/30 WL2	30/30 WL1	30/30	30/30	30/30 WL1	30/30	30/30 WL2	30/30 WL4	30/30 WL1	30/30	30/30 WL1	30/30 WL2	30/30 WL1	30/30	30/30	29/30	30/30	22/30
220304	30/30	30/30 WL4	30/30 WL2	30/30 WL2	30/30	28/28	30/30 WL2	30/30 WL1	30/30	30/30	30/30 WL1	30/30	30/30 WL2	30/30 WL4	30/30 WL1	30/30	30/30 WL1	30/30 WL2	30/30 WL1	30/30	30/30	30/30	30/30	24/30
220305	30/30	30/30 WL4	30/30 WL2	30/30 WL2	30/30	28/28	30/30 WL2	30/30 WL1	30/30	30/30	30/30 WL1	29/30	30/30 WL2	30/30 WL4	30/30 WL1	30/30	30/30 WL1	30/30 WL2	30/30 WL1	30/30	30/30	30/30	30/30	25/30
220306	30/30	30/30 WL4	30/30 WL2	30/30 WL2	30/30	28/28	30/30 WL2	30/30 WL1	30/30	30/30	30/30 WL1	30/30	30/30 WL2	30/30 WL4	30/30 WL1	30/30	30/30 WL1	30/30 WL2	30/30 WL1	30/30	30/30	30/30	30/30	25/30
220308	30/30 WL1	30/30 WL4	30/30 WL2	30/30 WL1	30/30	28/28	30/30 WL2	30/30 WL1	30/30	30/30	29/30 WL1	30/30	30/30 WL2	30/30 WL3	30/30 WL1	30/30	30/30 WL1	30/30 WL2	30/30 WL1	30/30	30/30	30/30	30/30	26/30
220309	30/30 WL1	30/30 WL4	30/30 WL2	30/30 WL1	30/30 WL1	28/28	30/30 WL1	30/30 WL1	30/30	30/30	30/30	30/30	30/30 WL3	30/30 WL3	30/30 WL1	30/30	30/30 WL1	30/30 WL2	30/30 WL1	30/30	30/30	30/30	30/30	27/30
220310	29/30 WL1	30/30 WL4	30/30 WL2	30/30 WL1	30/30 WL1	28/28	30/30 WL1	30/30 WL1	30/30	30/30	30/30	30/30	29/30 WL3	30/30 WL3	30/30 WL1	30/30	30/30 WL1	30/30 WL2	30/30 WL1	30/30 WL1	30/30	30/30	30/30	28/30
