DATE	A01	A02	A03
220204	0/53	0/53	0/52
220212	0/53	1/53	1/52
220213	5/53	4/53	3/52
220214	5/53	5/53	3/52
220215	11/53	10/53	3/52
220216	12/53	20/53	10/52
220216	18/53	38/53	17/52
220217	20/53	40/53	17/52
220218	27/53	53/53	32/52
220219	28/53	53/53	31/52
220220	28/53	52/53	32/52
220221	31/53	53/53 WL1	34/52
220222	33/53	53/53	36/52
220223	52/53	53/53 WL2	49/52
220224	52/53 WL2	53/53 WL4	52/52 WL2
220225	53/53 WL7	53/53 WL9	51/52 WL9
220226	53/53 WL10	53/53 WL8	52/52 WL8
220227	53/53 WL10	53/53 WL9	52/52 WL8
220228	53/53 WL10	53/53 WL9	52/52 WL9
220301	53/53 WL11	53/53 WL9	52/52 WL8
