DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	B01	B02	B03	B04	B05	B06	B07	B08	B09	B10
220204	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30
220212	0/30	1/30	0/30	2/30	1/30	1/30	1/30	1/30	0/30	0/30	0/30	0/30	2/30	1/30	2/30	0/30	0/30	0/30	1/30	0/30
220213	0/30	2/30	1/30	3/30	3/30	2/30	2/30	1/30	0/30	0/30	0/30	5/30	4/30	1/30	6/30	1/30	0/30	0/30	2/30	1/30
220214	0/30	2/30	2/30	5/30	4/30	3/30	2/30	1/30	0/30	0/30	0/30	5/30	6/30	1/30	7/30	2/30	0/30	0/30	2/30	2/30
220215	1/30	3/30	6/30	8/30	11/30	6/30	1/30	1/30	1/30	0/30	2/30	8/30	20/30	5/30	10/30	2/30	0/30	0/30	4/30	5/30
220216	2/30	3/30	9/30	14/30	14/30	8/30	6/30	2/30	2/30	1/30	9/30	30/30	30/30	30/30	21/30	3/30	9/30	2/30	17/30	10/30
220216	6/30	6/30	18/30	22/30	27/30	19/30	8/30	11/30	1/30	4/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30
220217	9/30	7/30	17/30	29/30	30/30	25/30	11/30	14/30	2/30	4/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30
220218	9/30	9/30	22/30	30/30	30/30	30/30	16/30	16/30	3/30	4/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30
220219	9/30	9/30	22/30	30/30	30/30	30/30	19/30	16/30	3/30	5/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30
220221	9/30	9/30	22/30	30/30	30/30	30/30	19/30	16/30	3/30	5/30	30/30	30/30 WL1	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30
220221	9/30	11/30	24/30	30/30 WL1	30/30	30/30	20/30	16/30	3/30	5/30	30/30	30/30 WL1	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30 WL1
220222	9/30	11/30	24/30	30/30 WL1	30/30	30/30	21/30	16/30	3/30	5/30	30/30	30/30 WL1	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30 WL1
220223	9/30	17/30	30/30	30/30 WL1	29/30	30/30	26/30	18/30	4/30	5/30	30/30	30/30 WL2	30/30 WL1	30/30 WL1	30/30 WL1	30/30 WL1	30/30 WL1	30/30 WL1	30/30 WL1	30/30 WL2
220224	10/30	20/30	30/30	30/30 WL1	30/30	30/30	30/30	25/30	7/30	5/30	30/30 WL2	30/30 WL2	30/30 WL3	30/30 WL3	30/30 WL2	30/30 WL2	30/30 WL2	30/30 WL2	30/30 WL2	30/30 WL2
220225	16/30	30/30	30/30 WL1	30/30	30/30	30/30 WL1	30/30 WL1	30/30	19/30	10/30	30/30 WL4	30/30 WL4	30/30 WL5	30/30 WL4	30/30 WL4	30/30 WL3	30/30 WL4	30/30 WL4	30/30 WL5	30/30 WL4
220226	16/30	30/30	30/30 WL1	30/30	30/30	30/30 WL1	30/30 WL1	30/30	21/30	10/30	30/30 WL4	30/30 WL4	30/30 WL5	30/30 WL4	30/30 WL4	30/30 WL4	30/30 WL4	30/30 WL4	30/30 WL5	30/30 WL4
220227	16/30	30/30	30/30 WL1	30/30	30/30 WL1	30/30 WL1	30/30 WL1	30/30 WL1	21/30	10/30	30/30 WL4	30/30 WL4	30/30 WL5	30/30 WL4	30/30 WL4	30/30 WL4	30/30 WL4	30/30 WL4	30/30 WL6	30/30 WL4
220228	17/30	30/30	30/30 WL1	30/30	30/30 WL1	30/30 WL1	30/30 WL1	30/30 WL1	22/30	11/30	30/30 WL4	30/30 WL4	30/30 WL5	30/30 WL4	30/30 WL3	30/30 WL4	30/30 WL4	30/30 WL4	30/30 WL5	30/30 WL4
220301	17/30	30/30	30/30 WL1	30/30	30/30 WL1	30/30 WL1	30/30 WL1	30/30 WL1	22/30	12/30	30/30 WL4	30/30 WL4	30/30 WL5	30/30 WL4	30/30 WL4	30/30 WL4	30/30 WL4	30/30 WL4	30/30 WL5	30/30 WL4
