DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	B01	B02	B03	B04	B05	B06	B07	B08	B09	B10
220204	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30
220212	0/30	1/30	0/30	2/30	1/30	1/30	1/30	1/30	0/30	0/30	0/30	0/30	2/30	1/30	2/30	0/30	0/30	0/30	1/30	0/30
220213	0/30	2/30	1/30	3/30	3/30	2/30	2/30	1/30	0/30	0/30	0/30	5/30	4/30	1/30	6/30	1/30	0/30	0/30	2/30	1/30
220214	0/30	2/30	2/30	5/30	4/30	3/30	2/30	1/30	0/30	0/30	0/30	5/30	6/30	1/30	7/30	2/30	0/30	0/30	2/30	2/30
220215	1/30	3/30	6/30	8/30	11/30	6/30	1/30	1/30	1/30	0/30	2/30	8/30	20/30	5/30	10/30	2/30	0/30	0/30	4/30	5/30
220216	2/30	3/30	9/30	14/30	14/30	8/30	6/30	2/30	2/30	1/30	9/30	30/30	30/30	30/30	21/30	3/30	9/30	2/30	17/30	10/30
220216	6/30	6/30	18/30	22/30	27/30	19/30	8/30	11/30	1/30	4/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30
220217	9/30	7/30	17/30	29/30	30/30	25/30	11/30	14/30	2/30	4/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30
220218	9/30	9/30	22/30	30/30	30/30	30/30	16/30	16/30	3/30	4/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30
220219	9/30	9/30	22/30	30/30	30/30	30/30	19/30	16/30	3/30	5/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30	30/30
