DATE	A00	B00
220204	0/85	0/85
220212	1/85	3/85
220213	5/85	10/85
220214	7/85	12/85
220215	14/85	27/85
220216	20/85	41/85
220216	21/85	51/85
220217	21/85	56/85
220221	23/85	64/85
220222	24/85	70/85
220223	42/85	85/85 WL18
220224	49/85	85/85 WL23
220225	60/85	85/85 WL25
220226	61/85	85/85 WL25
220227	63/85	85/85 WL25
220228	66/85	85/85 WL24
220301	70/85	85/85 WL25
220302	71/85	85/85 WL25
220303	74/85	85/85 WL25
220304	73/85	85/85 WL25
220305	73/85	85/85 WL24
220306	74/85	85/85 WL22
220307	75/85	85/85 WL22
220308	73/85	85/85 WL21
220309	74/85	85/85 WL21
220310	73/85	85/85 WL21
220311	72/85	85/85 WL21
220312	74/85	85/85 WL21
220314	74/85	85/85 WL20
220316	75/85	85/85 WL20
220317	77/85	85/85 WL20
220321	85/85 WL3	85/85 WL19
220323	85/85 WL4	85/85 WL19
220324	85/85 WL3	85/85 WL20
220328	85/85 WL1	85/85 WL19
220328	85/85 WL6	84/85 WL19
220330	85/85 WL10	84/85 WL16
220331	85/85 WL10	85/85 WL14
220404	84/85 WL6	85/85 WL11
220405	84/85 WL5	85/85 WL10
