DATE	A01	A02	B01	B02	C01
220204	0/49	0/49	0/49	0/49	0/98
220212	0/49	0/49	5/49	0/49	2/98
220213	5/49	2/49	23/49	3/49	15/98
220214	5/49	3/49	27/49	4/49	18/98
220215	10/49	5/49	39/49	5/49	23/98
220216	16/49	7/49	49/49	28/49	34/98
220216	49/49	34/49	49/49	49/49	64/98
220217	49/49	49/49	49/49	49/49	96/98
220218	49/49	49/49	49/49	49/49	98/98
220221	49/49 WL1	49/49	49/49	49/49 WL1	98/98 WL3
220222	49/49 WL2	49/49	49/49 WL1	49/49 WL1	98/98 WL4
220223	49/49 WL3	49/49 WL4	49/49 WL5	49/49 WL4	98/98 WL5
220224	49/49 WL7	49/49 WL5	49/49 WL6	49/49 WL6	98/98 WL6
220225	49/49 WL23	49/49 WL24	49/49 WL29	49/49 WL28	97/98 WL39
220226	49/49 WL53	49/49 WL51	49/49 WL58	49/49 WL53	98/98 WL90
220227	49/49 WL53	49/49 WL53	49/49 WL58	49/49 WL54	98/98 WL92
