DATE	A01	A02	A03	A04	A05	A06	A07
220204	0/27	0/28	0/28	0/28	0/28	0/28	0/26
220212	2/27	1/28	0/28	1/28	1/28	0/28	0/26
220213	2/27	1/28	2/28	2/28	3/28	0/28	0/26
220214	2/27	1/28	2/28	2/28	4/28	0/28	0/26
220215	2/27	2/28	5/28	2/28	6/28	0/28	0/26
220216	4/27	4/28	11/28	9/28	16/28	4/28	1/26
220216	5/27	8/28	21/28	11/28	25/28	5/28	2/26
220217	5/27	9/28	23/28	11/28	28/28	5/28	2/26
220218	6/27	12/28	26/28	12/28	28/28	8/28	2/26
220223	7/27	12/28	27/28	12/28	28/28	9/28	2/26
220224	7/27	12/28	28/28	13/28	28/28	9/28	2/26
220225	8/27	12/28	27/28	16/28	28/28	11/28	3/26
220226	9/27	15/28	27/28	16/28	28/28	11/28	3/26
220301	10/27	15/28	27/28	15/28	28/28	13/28	3/26
