DATE	A01	A02	A03	A04
220204	0/30	0/30	0/30	0/30
220213	15/30	0/30	2/30	1/30
220214	19/30	0/30	3/30	1/30
220215	19/30	0/30	4/30	1/30
220216	24/30	0/30	5/30	1/30
220216	30/30	0/30	5/30	1/30
220217	30/30	2/30	8/30	1/30
220218	30/30	30/30	30/30	30/30
220221	30/30	30/30	30/30	30/30 WL1
220222	30/30 WL1	30/30	30/30	30/30 WL1
220223	30/30 WL3	30/30	30/30	30/30 WL1
220224	30/30 WL1	30/30	30/30 WL1	30/30 WL1
220225	30/30 WL2	30/30 WL3	30/30 WL3	30/30 WL3
220226	30/30 WL16	30/30 WL14	30/30 WL13	30/30 WL14
220227	30/30 WL17	30/30 WL14	30/30 WL14	30/30 WL13
220228	30/30 WL17	30/30 WL14	30/30 WL15	30/30 WL14
220301	30/30 WL19	30/30 WL15	30/30 WL15	30/30 WL14
