DATE	A01	A02	A03	A04	A05	A06	A07
220204	0/40	0/40	0/40	0/40	0/40	0/40	N/A
220212	2/40	2/40	4/40	0/40	0/40	2/40	N/A
220213	5/40	9/40	7/40	1/40	1/40	5/40	N/A
220214	6/40	9/40	9/40	1/40	1/40	5/40	N/A
220215	13/40	11/40	13/40	1/40	1/40	5/40	N/A
220216	32/40	19/40	23/40	3/40	6/40	11/40	N/A
220216	40/40	40/40	40/40	9/40	27/40	40/40	N/A
220217	40/40	40/40	40/40	13/40	40/40	40/40	N/A
220218	40/40	40/40	40/40	40/40	40/40	40/40	N/A
220221	40/40	40/40	40/40 WL1	40/40	40/40	40/40 WL1	N/A
220222	40/40 WL1	40/40 WL1	40/40 WL1	40/40	40/40	40/40 WL1	N/A
220223	40/40 WL2	40/40 WL2	40/40 WL2	40/40 WL2	40/40 WL1	40/40 WL2	N/A
220224	40/40 WL5	40/40 WL3	40/40 WL3	40/40 WL2	40/40 WL3	40/40 WL3	N/A
220225	40/40 WL8	40/40 WL6	40/40 WL7	40/40 WL6	40/40 WL7	40/40 WL7	N/A
220226	40/40 WL9	40/40 WL8	40/40 WL8	40/40 WL6	40/40 WL6	40/40 WL8	N/A
220228	40/40 WL9	40/40 WL8	40/40 WL8	40/40 WL7	40/40 WL6	40/40 WL8	N/A
220301	40/40 WL9	40/40 WL8	40/40 WL9	39/40 WL7	40/40 WL7	40/40 WL8	N/A
220302	40/40 WL9	40/40 WL7	39/40 WL9	40/40 WL6	40/40 WL7	40/40 WL7	N/A
220303	40/40 WL9	40/40 WL7	40/40 WL8	40/40 WL6	40/40 WL7	40/40 WL7	N/A
220304	40/40 WL9	40/40 WL7	40/40 WL8	40/40 WL5	40/40 WL7	40/40 WL7	1/40
220305	40/40 WL9	40/40 WL6	40/40 WL8	40/40 WL6	40/40 WL5	40/40 WL7	3/40
220306	40/40 WL9	40/40 WL6	40/40 WL8	40/40 WL6	40/40 WL4	40/40 WL5	5/40
220307	40/40 WL9	40/40 WL6	40/40 WL8	40/40 WL6	40/40 WL4	40/40 WL5	7/40
220308	40/40 WL9	40/40 WL6	40/40 WL8	40/40 WL6	40/40 WL4	40/40 WL4	11/40
220309	40/40 WL9	40/40 WL5	40/40 WL5	40/40 WL3	40/40 WL3	40/40 WL3	19/40
220310	40/40 WL9	40/40 WL4	40/40 WL5	40/40 WL3	40/40 WL2	40/40 WL3	21/40
220311	40/40 WL9	40/40 WL4	40/40 WL5	39/40 WL3	40/40 WL2	40/40 WL3	22/40
220312	40/40 WL9	40/40 WL4	40/40 WL5	40/40 WL2	40/40 WL2	40/40 WL3	22/40
220314	40/40 WL8	40/40 WL4	40/40 WL5	40/40 WL1	40/40 WL1	40/40 WL3	25/40
220316	38/40 WL7	40/40 WL3	40/40 WL4	40/40 WL1	40/40 WL1	40/40 WL3	31/40
220317	40/40 WL4	40/40 WL3	40/40 WL4	40/40 WL1	40/40 WL1	40/40 WL3	32/40
220321	40/40 WL4	40/40 WL3	40/40 WL4	40/40	40/40	40/40 WL3	35/39
220323	40/40 WL3	40/40 WL3	39/40 WL4	40/40 WL3	40/40 WL3	39/40 WL3	39/39 WL3
220324	40/40 WL3	40/40 WL3	40/40 WL3	39/40 WL3	40/40 WL3	40/40 WL3	37/39 WL3
220328	40/40 WL2	40/40 WL3	40/40 WL4	40/40 WL2	40/40 WL3	40/40 WL3	39/39 WL1
220328	40/40 WL2	40/40 WL3	40/40 WL4	40/40 WL2	40/40 WL3	40/40 WL3	39/39 WL2
220330	40/40 WL4	40/40 WL3	40/45 WL4	40/40 WL3	40/40 WL3	40/45 WL3	39/39 WL3
220331	40/40 WL4	40/40 WL2	45/45	40/40 WL2	40/40 WL3	44/45	39/39 WL3
220404	40/40 WL2	40/40 WL2	44/45 WL1	40/40 WL2	40/40 WL2	45/45 WL2	39/39 WL2
220405	40/40 WL2	40/40 WL2	45/45	40/40 WL2	40/40 WL2	45/45 WL2	39/39 WL2
220406	42/42	42/42	45/45	42/42	42/42	46/47	41/41
