DATE	A01	A02	A03	A04	A05	A06
220204	0/40	0/40	0/40	0/40	0/40	0/40
220212	2/40	2/40	4/40	0/40	0/40	2/40
220213	5/40	9/40	7/40	1/40	1/40	5/40
220214	6/40	9/40	9/40	1/40	1/40	5/40
220215	13/40	11/40	13/40	1/40	1/40	5/40
220216	32/40	19/40	23/40	3/40	6/40	11/40
220216	40/40	40/40	40/40	9/40	27/40	40/40
220217	40/40	40/40	40/40	13/40	40/40	40/40
220218	40/40	40/40	40/40	40/40	40/40	40/40
220221	40/40	40/40	40/40 WL1	40/40	40/40	40/40 WL1
220222	40/40 WL1	40/40 WL1	40/40 WL1	40/40	40/40	40/40 WL1
220223	40/40 WL2	40/40 WL2	40/40 WL2	40/40 WL2	40/40 WL1	40/40 WL2
220224	40/40 WL5	40/40 WL3	40/40 WL3	40/40 WL2	40/40 WL3	40/40 WL3
220225	40/40 WL8	40/40 WL6	40/40 WL7	40/40 WL6	40/40 WL7	40/40 WL7
220226	40/40 WL9	40/40 WL8	40/40 WL8	40/40 WL6	40/40 WL6	40/40 WL8
220228	40/40 WL9	40/40 WL8	40/40 WL8	40/40 WL7	40/40 WL6	40/40 WL8
220301	40/40 WL9	40/40 WL8	40/40 WL9	39/40 WL7	40/40 WL7	40/40 WL8
