DATE	A00	B00	C00	D00	E00	F00	G00	H00	I00	J00	K00	L00
220204	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30
220212	0/30	0/30	1/30	1/30	0/30	1/30	1/30	0/30	0/30	0/30	0/30	0/30
220213	1/30	4/30	5/30	3/30	3/30	1/30	1/30	1/30	0/30	1/30	1/30	2/30
220214	2/30	4/30	5/30	3/30	3/30	0/30	1/30	1/30	0/30	3/30	1/30	2/30
220215	4/30	5/30	5/30	4/30	3/30	2/30	1/30	1/30	1/30	3/30	2/30	3/30
220216	6/30	7/30	5/30	5/30	4/30	4/30	1/30	1/30	3/30	4/30	3/30	5/30
220216	10/30	13/30	11/30	6/30	4/30	7/30	2/30	2/30	4/30	6/30	4/30	5/30
220217	14/30	14/30	14/30	10/30	5/30	10/30	2/30	2/30	6/30	7/30	6/30	5/30
220218	24/30	26/30	30/30	21/30	12/30	19/30	4/30	4/30	23/30	16/30	12/30	8/30
220219	25/30	25/30	30/30	21/30	12/30	20/30	4/30	5/30	24/30	16/30	13/30	9/30
220221	25/30	26/30	30/30	21/30	11/30	20/30	6/30	5/30	24/30	17/30	15/30	9/30
220223	25/30	28/30	29/30	22/30	12/30	22/30	6/30	5/30	24/30	17/30	15/30	10/30
220224	24/30	30/30	30/30	22/30	12/30	24/30	6/30	6/30	25/30	17/30	15/30	12/30
220225	30/30	28/30 WL1	30/30	30/30	24/30	30/30	14/30	16/30	30/30 WL2	27/30	22/30	24/30
220226	30/30 WL2	30/30 WL1	30/30 WL2	30/30 WL1	30/30 WL1	30/30 WL4	30/30 WL2	30/30 WL3	30/30 WL1	30/30 WL2	30/30 WL1	30/30 WL2
220227	30/30 WL2	30/30 WL3	30/30 WL2	30/30 WL1	30/30 WL1	30/30 WL5	30/30 WL2	30/30 WL4	30/30 WL2	30/30 WL1	30/30 WL1	30/30 WL2
220228	30/30 WL2	30/30 WL2	30/30 WL2	30/30 WL1	30/30 WL1	30/30 WL5	30/30 WL2	30/30 WL4	30/30 WL3	30/30 WL1	30/30 WL1	30/30 WL2
220301	30/30 WL2	30/30 WL2	30/30 WL2	29/30 WL1	30/30 WL2	30/30 WL4	30/30 WL2	30/30 WL5	30/30 WL2	30/30 WL1	30/30 WL2	29/30 WL2
220302	30/30 WL2	30/30 WL2	30/30 WL2	30/30 WL1	30/30 WL2	30/30 WL4	30/30 WL2	30/30 WL5	30/30 WL2	30/30 WL1	30/30 WL2	30/30
220303	30/30 WL2	31/30 WL2	30/30 WL2	30/30 WL2	30/30 WL2	30/30 WL4	30/30 WL2	30/30 WL5	30/30 WL2	30/30 WL1	30/30 WL2	30/30 WL1
220304	30/30 WL2	31/30 WL2	30/30 WL2	30/30 WL2	30/30 WL2	30/30 WL4	30/30 WL1	30/30 WL5	30/30 WL1	30/30	30/30 WL2	30/30 WL1
220305	30/30 WL1	31/30 WL2	30/30 WL2	30/30 WL2	30/30 WL2	30/30 WL4	30/30 WL1	30/30 WL5	30/30 WL1	30/30	30/30 WL1	30/30 WL1
220306	30/30 WL1	31/30 WL2	30/30 WL2	30/30 WL2	30/30 WL1	30/30 WL3	30/30 WL1	30/30 WL5	30/30 WL2	30/30 WL1	30/30 WL1	30/30 WL1
220308	30/30 WL2	31/30 WL2	30/30 WL2	30/30 WL2	30/30 WL1	30/30 WL2	30/30 WL3	30/30 WL5	30/30 WL2	30/30 WL1	30/30 WL1	30/30 WL1
220311	30/30 WL2	31/30 WL2	30/30 WL2	30/30 WL2	30/30 WL1	30/30 WL2	30/30 WL3	30/30 WL5	30/30 WL2	30/30 WL2	30/30 WL2	30/30 WL1
220312	30/30 WL2	31/30 WL2	30/30 WL2	30/30 WL1	29/30 WL1	30/30 WL1	30/30 WL2	30/30 WL5	30/30 WL2	30/30 WL2	30/30 WL2	29/30 WL1
220314	30/30 WL2	31/30 WL2	30/30 WL2	30/30 WL2	28/30 WL1	30/30 WL1	30/30 WL2	30/30 WL3	30/30 WL2	30/30 WL2	30/30 WL2	30/30
220316	30/30 WL1	31/30 WL2	30/30 WL3	30/30 WL2	27/29 WL1	30/30 WL1	29/30 WL2	30/30 WL3	29/30 WL2	30/30 WL2	30/30 WL2	30/30 WL1
220317	30/30 WL2	31/30 WL3	30/30 WL3	29/30 WL2	27/29 WL1	30/30 WL1	29/30 WL1	30/30 WL3	30/30 WL1	30/30 WL2	30/30 WL2	30/30 WL1
220321	30/30 WL2	30/30 WL3	30/30 WL2	30/30 WL2	29/29	30/30 WL1	29/30 WL1	30/30 WL3	30/30 WL1	30/30 WL2	30/30 WL2	30/29
