DATE	A01
220204	0/395
220212	5/395
220213	17/395
220214	19/395
220215	44/395
220216	65/395
220216	79/395
220217	81/395
220221	82/395
220221	85/395
220223	116/395
220224	138/395
220225	151/395
220226	153/395
220227	152/395
220301	154/395
220305	153/395
220306	154/395
220308	170/395
220310	171/395
220311	172/395
220314	174/395
220317	175/395
220321	174/395
220323	180/395
220324	184/395
220328	186/395
220328	196/395
220330	201/395
220331	200/395
220404	211/395
220405	208/395
220406	211/395
220408	213/395
220410	214/395
220412	213/395
220417	208/395
220417	74/75
220625	76/85
