DATE	A01	A02	A03	A04
220204	0/35	0/35	0/35	0/35
220213	2/35	2/35	0/35	1/35
220214	2/35	4/35	0/35	1/35
220215	10/35	9/35	1/35	2/35
220216	18/35	10/35	2/35	2/35
220216	21/35	11/35	3/35	3/35
220218	22/35	11/35	3/35	4/35
220221	22/35	13/35	5/35	4/35
220222	24/35	14/35	5/35	4/35
220223	35/35	27/35	12/35	9/35
220224	35/35 WL2	35/35	18/35	11/35
220225	35/35 WL2	35/35 WL1	23/35	13/35
220226	35/35 WL2	35/35 WL1	26/35	14/35
220227	35/35 WL2	35/35 WL1	27/35	14/35
220228	35/35 WL2	35/35 WL2	27/35	14/35
220301	35/35 WL2	35/35 WL2	28/35	15/35
220302	35/35 WL2	35/35 WL1	29/35	15/35
