DATE	A01	A02
220204	0/24	0/24
220212	0/24	2/24
220213	7/24	5/24
220215	11/24	8/24
220216	16/24	8/24
220216	17/24	10/24
220217	19/24	10/24
220218	23/24	10/24
220221	24/24	15/24
220222	24/24	18/24
220223	24/24 WL5	23/24 WL5
220224	24/24 WL6	24/24 WL4
220225	24/24 WL8	24/24 WL4
220226	24/24 WL8	24/24 WL3
220227	24/24 WL8	24/24 WL4
220301	24/24 WL8	24/24 WL5
220303	24/24 WL8	24/24 WL6
220304	24/24 WL8	24/24 WL7
220305	24/24 WL7	24/24 WL7
220307	24/24 WL7	24/24 WL6
220321	23/24 WL7	24/24 WL6
220323	22/24 WL5	24/24 WL6
220324	24/24 WL4	24/24 WL6
220328	24/24 WL5	24/24 WL3
220328	24/24 WL6	24/24 WL4
220330	24/24 WL5	21/24 WL5
220331	24/24 WL5	24/24 WL1
220404	24/24 WL1	24/24
220405	24/24 WL2	24/24 WL1
220406	24/24	24/24 WL1
220407	24/24	24/24
