DATE	A01	A02	A03	A04
220204	0/37	0/36	0/36	0/37
220212	0/37	1/36	0/36	0/37
220213	1/37	5/36	3/36	1/37
220214	1/37	5/36	3/36	0/37
220215	4/37	5/36	4/36	1/37
220216	6/37	6/36	4/36	1/37
220216	8/37	6/36	7/36	2/37
220217	9/37	6/36	8/36	2/37
220218	17/37	7/36	11/36	4/37
220219	17/37	7/36	13/36	4/37
220221	20/37	9/36	17/36	4/37
220223	26/37	13/36	20/36	9/37
220224	30/37	18/36	24/36	11/37
220225	37/37 WL1	33/36	35/36 WL2	24/37
220226	37/37 WL5	36/36 WL7	36/36 WL6	37/37 WL5
220227	37/37 WL6	36/36 WL7	36/36 WL6	37/37 WL5
220228	37/37 WL7	36/36 WL7	36/36 WL6	37/37 WL5
220301	37/37 WL6	36/36 WL7	36/36 WL6	37/37 WL5
220302	36/37 WL6	36/36 WL7	36/36 WL6	37/37 WL5
220303	37/37 WL4	36/36 WL7	36/36 WL6	37/37 WL5
220304	37/37 WL4	36/36 WL6	36/36 WL5	37/37 WL5
220308	37/37 WL4	36/36 WL6	36/36 WL5	37/37 WL4
220310	37/37 WL3	36/36 WL6	36/36 WL5	37/37 WL4
220311	37/37 WL4	36/36 WL6	36/36 WL4	37/37 WL4
220312	37/37 WL4	36/36 WL6	36/36 WL4	37/37 WL3
220321	37/37 WL3	36/36 WL6	36/36 WL4	37/37 WL4
220323	37/37 WL4	36/36 WL5	36/36 WL4	37/37 WL4
220324	37/37 WL5	36/36 WL5	36/36 WL5	37/37 WL5
220328	37/37 WL4	36/36 WL4	36/36 WL5	37/37 WL5
220328	37/37 WL5	36/36 WL4	36/36 WL6	37/37 WL5
220330	36/37 WL6	36/36 WL6	34/36 WL6	37/37 WL6
220331	37/37 WL4	36/36 WL6	36/36 WL4	36/37 WL5
220404	37/37 WL4	36/36 WL6	36/36 WL3	37/37 WL4
220405	37/37 WL3	36/36 WL5	36/36 WL4	37/37 WL3
220406	37/37 WL4	36/36 WL4	36/36 WL4	37/37 WL2
220407	37/37 WL4	36/36 WL4	36/36 WL4	37/37 WL1
220408	37/37 WL3	36/36 WL3	35/36 WL2	37/37 WL2
220417	37/37 WL3	35/36 WL3	34/36 WL2	37/37 WL2
220417	20/50	N/A	N/A	N/A
