DATE	A00	B00	C00	D00	E00
220204	0/85	0/85	0/85	0/85	0/85
220212	2/85	0/85	5/85	1/85	2/85
220213	6/85	4/85	19/85	4/85	8/85
220214	7/85	5/85	22/85	5/85	11/85
220215	9/85	9/85	49/85	10/85	21/85
220216	14/85	15/85	71/85	13/85	28/85
220216	15/85	19/85	83/85	16/85	30/85
220217	15/85	19/85	85/85	17/85	30/85
220218	16/85	18/85	85/85	18/85	30/85
220221	17/85	18/85	85/85	18/85	30/85
220221	19/85	19/85	84/85 WL2	24/85	31/85
220222	21/85	19/85	85/85 WL2	27/85	33/85
220223	30/85	26/85	83/85 WL8	42/85	42/85
220224	36/85	29/85	85/85 WL5	49/85	44/85
220225	39/85	32/85	85/85 WL6	56/85	44/85
220226	39/85	31/85	85/85 WL6	56/85	45/85
220228	39/85	31/85	85/85 WL7	55/85	45/85
220301	39/85	31/85	85/85 WL7	55/85	47/85
220303	40/85	30/85	85/85 WL6	58/85	47/85
220304	40/85	31/85	85/85 WL6	58/85	47/85
220307	40/85	31/85	85/85 WL6	59/85	47/85
220308	41/85	31/85	85/85 WL6	60/85	47/85
220309	41/85	32/85	85/85 WL6	59/85	48/85
220310	41/85	31/85	85/85 WL5	59/85	48/85
220311	41/85	31/85	85/85 WL4	60/85	48/85
220312	41/85	31/85	85/85 WL4	59/85	48/85
220314	40/85	31/85	85/85 WL4	60/85	48/85
220316	40/85	31/85	85/85 WL4	61/85	48/85
220317	40/85	31/85	85/85 WL4	60/85	48/85
220321	41/85	31/85	85/85 WL3	61/85	49/85
220323	40/85	29/85	85/85 WL3	63/85	51/85
220324	40/85	30/85	85/85 WL3	64/85	51/85
220328	36/85	30/85	84/85 WL1	64/85	52/85
220328	38/85	31/85	84/85 WL1	65/85	52/85
220330	38/85	28/85	81/85 WL3	71/85	55/85
220331	34/85	24/85	85/85	76/85	60/85
220404	32/85	23/85	85/85	78/85	60/85
220405	32/85	21/85	85/85	80/85	62/85
220406	32/85	21/85	85/85	79/85	62/85
220407	32/85	20/85	84/85	79/85	62/85
220408	32/85	19/85	83/85	78/85	63/85
220410	32/85	18/85	85/85	78/85	63/85
220417	32/85	18/85	85/85	77/85	63/85
220417	85/85 WL10	N/A	N/A	N/A	N/A
