DATE	001	002
220204	0/28	0/28
220212	0/28	5/28
220213	6/28	8/28
220215	7/28	11/28
220216	12/28	19/28
220216	17/28	22/28
220218	25/28	28/28
220221	25/28	28/28 WL1
220221	26/28	28/28 WL3
220222	26/28	28/28 WL4
220223	28/28 WL1	28/28 WL6
220224	28/28 WL6	28/28 WL8
220225	28/28 WL9	28/28 WL9
220226	28/28 WL9	28/28 WL12
220228	28/28 WL10	28/28 WL12
220301	27/28 WL11	28/28 WL12
220302	28/28 WL9	27/28 WL12
220303	28/28 WL10	28/28 WL10
220304	28/28 WL10	28/28 WL9
220305	28/28 WL10	28/28 WL7
220307	28/28 WL11	28/28 WL7
220308	28/28 WL11	28/28 WL8
220310	28/28 WL11	27/28 WL7
220311	28/28 WL11	28/28 WL6
220312	28/28 WL11	28/28 WL7
220316	28/28 WL9	27/28 WL6
220317	28/28 WL9	28/28 WL5
220321	28/28 WL8	28/28 WL5
220323	28/28 WL6	28/28 WL4
220324	28/28 WL4	28/28 WL2
220328	28/28 WL2	27/28 WL1
220328	28/28 WL3	26/28 WL2
220330	23/28 WL3	23/28 WL3
220331	26/28	26/28
220404	26/28	24/28
220405	25/28	23/28
220406	25/28	24/28
220407	24/28	24/28
220408	24/28	22/28
220410	23/28	22/28
220412	23/28	20/28
