DATE	A01	A02	A03	A04	A05	A06
220204	0/32	0/32	0/32	0/32	0/32	0/32
220213	3/32	0/32	2/32	0/32	2/32	0/32
220215	4/32	4/32	4/32	0/32	2/32	0/32
220216	9/32	5/32	5/32	0/32	2/32	0/32
220216	15/32	8/32	6/32	0/32	3/32	1/32
220217	13/32	8/32	6/32	0/32	4/32	2/32
220218	20/32	11/32	11/32	5/32	7/32	3/32
220219	20/32	12/32	11/32	5/32	6/32	3/32
220221	20/32	12/32	11/32	6/32	6/32	3/32
220221	22/32	14/32	12/32	8/32	6/32	3/32
220222	23/32	14/32	13/32	9/32	6/32	3/32
220223	32/32	20/32	15/32	9/32	9/32	3/32
220224	32/32	27/32	19/32	10/32	12/32	3/32
220225	32/32 WL1	32/32 WL1	32/32 WL1	15/32	27/32	9/32
220226	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL3	31/32 WL2	32/32 WL3
220227	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL3	32/32 WL1	32/32 WL2
220228	32/32 WL3	32/32 WL3	32/32 WL2	32/32 WL3	32/32 WL2	32/32 WL2
220301	32/32 WL3	32/32 WL3	32/32 WL4	32/32 WL3	32/32 WL2	32/32 WL2
220302	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL4	32/32 WL2	32/32 WL2
220303	32/32 WL3	32/32 WL2	32/32 WL3	32/32 WL4	32/32 WL2	32/32 WL3
220304	32/32 WL3	32/32 WL2	32/32 WL3	32/32 WL4	32/32 WL2	32/32 WL1
220305	32/32 WL3	32/32 WL1	32/32 WL3	32/32 WL5	32/32 WL3	32/32 WL1
220308	32/32 WL3	32/32 WL2	32/32 WL3	32/32 WL5	32/32 WL3	32/32 WL2
220309	32/32 WL3	32/32 WL2	32/32 WL3	32/32 WL5	32/32 WL3	32/32 WL3
220310	32/32 WL3	32/32 WL4	32/32 WL3	32/32 WL5	32/32 WL3	32/32 WL3
220311	32/32 WL3	32/32 WL4	32/32 WL3	32/32 WL5	32/32 WL3	32/32 WL2
220312	32/32 WL3	32/32 WL4	32/32 WL3	31/32 WL5	32/32 WL3	32/32 WL2
220314	32/32 WL3	32/32 WL4	32/32 WL3	32/32 WL4	31/32 WL3	32/32 WL1
220316	32/32 WL3	32/32 WL4	32/32 WL3	32/32 WL4	32/32 WL2	32/32 WL2
220317	32/32 WL3	32/32 WL4	32/32 WL3	32/32 WL4	32/32 WL3	32/32 WL2
220321	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL3
220323	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL3	32/32 WL3
220328	32/32 WL3	32/32 WL1	32/32 WL2	32/32 WL5	32/32 WL3	32/32 WL3
220328	32/32 WL5	32/32 WL5	32/32 WL5	32/32 WL5	32/32 WL4	32/32 WL4
220330	31/32 WL5	29/32 WL5	30/32 WL5	28/32 WL4	31/32 WL3	32/32 WL6
220331	32/32 WL4	32/32 WL1	32/32 WL3	30/32 WL1	32/32 WL2	32/32 WL5
220404	31/32 WL1	32/32 WL1	32/32 WL3	31/32 WL1	31/32 WL1	32/32 WL2
220405	31/32 WL1	32/32 WL2	32/32 WL4	32/32	32/32	32/32 WL1
220406	31/32 WL1	31/32 WL2	31/32 WL2	32/32 WL2	32/32 WL1	32/32 WL1
220407	30/32 WL1	32/32 WL1	32/32	31/32	32/32 WL1	33/32 WL1
220408	32/32	31/32 WL1	32/32	32/32	31/32 WL1	31/32
