DATE	001	002	003	004	005	006	007	008	009	010	011	012	013
220212	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220214	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220218	0	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220223	1	1	1	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220302	1	1	1	0	1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220303	1	1	1	0	1	0	1	N/A	N/A	N/A	N/A	N/A	N/A
220304	1	1	1	0	2	0	1	0	0	N/A	N/A	N/A	N/A
220308	1	1	1	0	2	0	1	0	0	0	N/A	N/A	N/A
220309	1	1	1	0	2	0	1	0	0	0	0	N/A	N/A
220311	1	1	1	0	2	0	1	0	0	0	0	0	N/A
220323	1	1	1	0	2	0	1	0	0	0	0	0	0
