DATE	A01	A02	B01	B02	C01	C02	D01	D02	E01	E02
220204	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5	0/5
220212	0/5	0/5	1/5	0/5	2/5	0/5	0/5	2/5	1/5	0/5
220213	1/5	1/5	1/5	0/5	3/5	0/5	5/5	5/5	3/5	0/5
220214	0/5	2/5	1/5	0/5	4/5	0/5	5/5	5/5	3/5	0/5
220215	2/5	5/5	1/5	0/5	5/5	4/5	5/5	5/5	3/5	0/5
220216	5/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5
220221	5/5 WL1	5/5 WL1	5/5	5/5	5/5	5/5 WL1	5/5 WL1	5/5 WL1	5/5	5/5
220222	5/5 WL1	5/5 WL1	5/5	5/5	4/5	5/5 WL1	5/5 WL3	5/5 WL1	5/5 WL1	5/5
220223	5/5 WL2	5/5 WL1	5/5	5/5	5/5 WL2	5/5 WL2	5/5 WL4	5/5 WL4	5/5 WL1	5/5
220224	5/5 WL4	5/5 WL3	5/5	5/5	5/5 WL4	5/5 WL3	5/5 WL13	5/5 WL11	5/5 WL4	5/5 WL1
220225	5/5 WL12	5/5 WL13	5/5 WL9	5/5 WL9	5/5 WL12	5/5 WL11	5/5 WL45	5/5 WL45	5/5 WL12	5/5 WL16
220226	5/5 WL19	5/5 WL17	5/5 WL13	5/5 WL13	5/5 WL17	5/5 WL14	5/5 WL54	5/5 WL47	5/5 WL21	5/5 WL20
220227	5/5 WL19	5/5 WL17	5/5 WL14	5/5 WL13	5/5 WL17	5/5 WL14	5/5 WL54	5/5 WL47	5/5 WL22	5/5 WL20
