DATE	A01	A02	A03	A04	A05
220204	0/75	0/75	0/75	0/75	0/50
220212	5/75	0/75	0/75	0/75	0/50
220213	14/75	2/75	0/75	1/75	0/50
220214	15/75	3/75	0/75	1/75	0/50
220215	22/75	6/75	1/75	3/75	1/50
220216	71/75	12/75	8/75	9/75	5/50
220216	75/75	38/75	13/75	38/75	13/50
220217	75/75	49/75	16/75	38/75	16/50
220218	75/75	64/75	20/75	41/75	16/50
220219	75/75	65/75	20/75	41/75	16/50
220221	75/75	65/75	20/75	41/75	18/50
220221	75/75 WL1	67/75	20/75	44/75	18/50
220222	75/75 WL1	68/75	20/75	44/75	18/50
220223	75/75	75/75	22/75	49/75	21/50
220224	75/75 WL3	73/75 WL1	28/75	62/75	25/50
220225	75/75 WL4	75/75	45/75	74/75	30/50
220226	75/75 WL2	75/75	49/75	75/75	31/50
220227	75/75 WL2	75/75	49/75	75/75	32/50
220228	75/75 WL2	75/75	51/75	75/75	32/50
220301	74/75 WL1	75/75	50/75	75/75	35/50
