DATE	A01	A02	A03	A04	A05	A06	A07	B01	B02	B03	B04	B05	B06	B07
220204	0/35	0/35	0/35	0/35	0/35	0/35	0/35	0/35	0/35	0/35	0/35	0/35	0/35	0/35
220212	1/35	0/35	0/35	0/35	2/35	0/35	0/35	0/35	1/35	2/35	0/35	0/35	0/35	0/35
220213	3/35	1/35	0/35	1/35	2/35	0/35	2/35	2/35	1/35	4/35	1/35	1/35	1/35	0/35
220214	3/35	1/35	0/35	1/35	2/35	0/35	2/35	2/35	1/35	4/35	1/35	1/35	2/35	0/35
220215	5/35	1/35	0/35	1/35	2/35	0/35	2/35	2/35	1/35	4/35	1/35	1/35	2/35	0/35
220216	6/35	1/35	0/35	3/35	3/35	0/35	2/35	3/35	4/35	5/35	1/35	1/35	2/35	0/35
220216	7/35	2/35	1/35	4/35	5/35	1/35	4/35	5/35	5/35	9/35	1/35	1/35	3/35	0/35
220217	8/35	2/35	1/35	4/35	6/35	1/35	4/35	6/35	7/35	9/35	1/35	2/35	4/35	0/35
220218	15/35	6/35	12/35	7/35	11/35	5/35	4/35	14/35	8/35	19/35	5/35	5/35	7/35	6/35
220219	15/35	6/35	12/35	7/35	11/35	5/35	4/35	14/35	9/35	19/35	4/35	5/35	8/35	6/35
220220	15/35	6/35	12/35	7/35	11/35	5/35	4/35	14/35	9/35	20/35	4/35	5/35	7/35	6/35
220221	15/35	7/35	14/35	9/35	11/35	5/35	4/35	16/35	11/35	23/35	8/35	4/35	10/35	8/35
220222	16/35	7/35	13/35	9/35	12/35	5/35	5/35	16/35	11/35	23/35	8/35	5/35	10/35	8/35
220223	17/35	7/35	14/35	10/35	13/35	8/35	5/35	17/35	10/35	27/35	10/35	7/35	9/35	13/35
220224	15/35	8/35	15/35	12/35	14/35	10/35	6/35	17/35	10/35	28/35	10/35	10/35	9/35	15/35
220225	27/35	9/35	18/35	16/35	17/35	11/35	8/35	24/35	12/35	35/35	11/35	13/35	16/35	18/35
220226	35/35 WL1	17/35	24/35	21/35	20/35	16/35	12/35	31/35	17/35	35/35 WL2	30/35	25/35	23/35	28/35
