DATE	A01	A02	A03
220204	0/70	0/70	0/68
220212	1/70	0/70	1/68
220213	2/70	1/70	1/68
220214	4/70	1/70	1/68
220215	7/70	4/70	2/68
220216	13/70	10/70	5/68
220216	30/70	14/70	6/68
220217	34/70	16/70	7/68
220218	41/70	24/70	7/68
220221	45/70	26/70	7/68
220222	45/70	26/70	8/68
220223	50/70	33/70	9/68
220224	54/70	38/70	12/68
220225	70/70 WL1	48/70	22/68
220226	70/70 WL1	57/70	32/68
220227	70/70	58/70	32/68
220228	70/70	60/70	34/68
220301	70/70 WL1	61/70	34/68
220302	69/70 WL1	63/70	32/68
220303	68/70	63/70	34/68
220304	68/70	61/70	34/68
220305	69/70	60/70	34/68
220306	70/70	60/70	34/68
220308	70/70	59/70	34/68
220309	70/70	60/70	35/68
220312	70/70	61/70	33/68
