DATE	A01	A02	A03	A04
220204	0/35	0/35	0/35	0/35
220213	2/35	0/35	4/35	0/35
220214	3/35	0/35	6/35	0/35
220215	18/35	2/35	9/35	0/35
220216	32/35	9/35	23/35	2/35
220216	35/35	19/35	35/35	7/35
220217	34/35	22/35	34/35	7/35
220218	35/35	23/35	33/35	9/35
220221	35/35	24/35	35/35	11/35
220222	35/35	26/35	35/35	13/35
220223	35/35 WL1	35/35	35/35 WL1	28/35
220224	35/35 WL3	34/35 WL3	35/35 WL4	35/35 WL2
220225	35/35 WL8	35/35 WL5	35/35 WL6	35/35 WL5
220226	35/35 WL8	34/35 WL6	35/35 WL8	35/35 WL6
220227	35/35 WL8	35/35 WL5	35/35 WL8	35/35 WL7
220228	35/35 WL8	35/35 WL5	35/35 WL8	34/35 WL7
220301	35/35 WL8	34/35 WL6	35/35 WL8	34/35 WL7
220302	35/35 WL8	35/35 WL6	35/35 WL8	35/35 WL6
220303	35/35 WL7	35/35 WL6	35/35 WL8	35/35 WL6
220304	35/35 WL7	35/35 WL7	34/35 WL8	35/35 WL8
220305	35/35 WL7	35/35 WL7	35/35 WL7	35/35 WL7
220307	35/35 WL7	35/35 WL7	35/35 WL7	35/35 WL8
220308	35/35 WL7	35/35 WL7	35/35 WL6	35/35 WL6
220309	35/35 WL7	35/35 WL7	36/35 WL5	35/35 WL6
220310	35/35 WL6	35/35 WL7	36/35 WL6	35/35 WL7
220311	35/35 WL6	35/35 WL7	36/35 WL7	35/35 WL7
220312	35/35 WL7	35/35 WL7	36/35 WL7	35/35 WL7
220316	35/35 WL7	35/35 WL7	36/35 WL6	35/35 WL7
