DATE	A01	A02	A03	A04
220204	0/30	0/30	0/30	0/30
220212	2/30	0/30	2/30	0/30
220213	4/30	1/30	11/30	3/30
220214	4/30	1/30	15/30	3/30
220215	5/30	2/30	24/30	3/30
220216	5/30	2/30	30/30	7/30
220216	6/30	5/30	30/30	17/30
220217	6/30	5/30	30/30	18/30
220218	21/30	6/30	30/30	30/30
220219	22/30	6/30	30/30	30/30
220221	26/30	7/30	30/30 WL5	30/30
220222	30/30	8/30	30/30 WL6	30/30 WL1
220223	30/30 WL1	20/30	29/30 WL5	30/30 WL5
220224	30/30 WL1	24/30	30/30 WL7	30/30 WL5
220225	30/30 WL5	29/30 WL5	30/30 WL7	30/30 WL8
220226	29/30 WL8	30/30 WL5	30/30 WL7	30/30 WL9
220227	30/30 WL7	30/30 WL5	30/30 WL7	30/30 WL9
220228	30/30 WL7	30/30 WL5	30/30 WL7	30/30 WL10
220301	30/30 WL8	30/30 WL6	30/30 WL7	30/30 WL9
220302	30/30 WL8	30/30 WL6	30/30 WL8	30/30 WL9
220303	30/30 WL8	30/30 WL4	30/30 WL9	30/30 WL9
