DATE	A01	A02	A03	A04	A05	A06	A07	A08
220204	0/34	0/34	0/34	0/34	0/34	0/34	0/34	0/34
220212	1/34	0/34	2/34	0/34	1/34	0/34	0/34	0/34
220213	7/34	2/34	3/34	5/34	1/34	1/34	1/34	0/34
220214	8/34	2/34	3/34	5/34	1/34	2/34	1/34	0/34
220215	13/34	3/34	2/34	5/34	1/34	2/34	1/34	1/34
220216	18/34	3/34	2/34	7/34	1/34	4/34	1/34	1/34
220216	29/34	5/34	5/34	15/34	3/34	7/34	1/34	2/34
220217	34/34	7/34	7/34	17/34	3/34	8/34	1/34	3/34
220218	34/34	18/34	12/34	19/34	3/34	18/34	5/34	4/34
220219	33/34	18/34	12/34	19/34	4/34	18/34	5/34	5/34
220221	34/34	20/34	12/34	21/34	5/34	20/34	6/34	6/34
220222	34/34	20/34	12/34	22/34	6/34	20/34	6/34	6/34
220223	34/34	23/34	15/34	23/34	8/34	23/34	7/34	6/34
220224	34/34 WL1	27/34	15/34	23/34	8/34	25/34	8/34	6/34
220225	34/34 WL1	32/34	26/34	32/34	12/34	34/34	15/34	7/34
220226	34/34 WL1	34/34	33/34	34/34	16/34	34/34 WL1	20/34	11/34
220227	34/34 WL1	34/34	33/34	34/34	17/34	34/34 WL1	20/34	11/34
220228	34/34 WL1	33/34	34/34	34/34	17/34	34/34 WL1	20/34	11/34
220301	34/34	34/34	34/34	34/34	17/34	34/34 WL1	21/34	12/34
220303	34/34	33/34	33/34	34/34	17/34	34/34 WL1	21/34	12/34
220304	34/34	34/34	34/34	34/34	18/34	34/34 WL1	21/34	12/34
220305	34/34	34/34	34/34	34/34	17/34	34/34 WL1	21/34	12/34
220308	34/34	34/34	34/34	33/34	16/34	34/34 WL2	21/34	12/34
220310	34/34	34/34	34/34	34/34	16/34	34/34 WL2	22/34	12/34
220311	34/34	34/34	34/34	34/34	17/34	34/34 WL2	24/34	12/34
220312	34/34	34/34	34/34	34/34	16/34	34/34 WL2	24/34	12/34
220314	34/34 WL1	32/34	34/34	34/34	16/34	34/34 WL2	23/34	13/34
220316	34/34	34/34	34/34	34/34	15/0	34/34 WL2	25/34	12/0
220317	34/34 WL1	34/34 WL2	34/34 WL1	34/34 WL1	N/A	34/34 WL2	34/34 WL1	N/A
220321	34/34 WL2	33/34 WL2	34/34 WL2	34/34 WL2	N/A	34/34 WL3	34/34 WL3	N/A
220323	33/34 WL2	34/34 WL2	34/34 WL2	34/34 WL3	N/A	34/34 WL3	34/34 WL2	N/A
220324	34/34 WL1	34/34 WL2	34/34 WL2	34/34 WL3	N/A	34/34 WL3	34/34 WL2	N/A
220328	34/34 WL2	34/34 WL2	34/34 WL2	34/34 WL3	N/A	34/34 WL2	34/34 WL2	N/A
220328	34/34 WL2	34/34 WL2	34/34 WL2	34/34 WL4	N/A	34/34 WL3	34/34 WL3	N/A
220330	34/34 WL2	34/34 WL2	34/34 WL2	34/34 WL4	N/A	33/34 WL3	34/34 WL1	N/A
220331	34/34 WL1	34/34 WL3	34/34 WL2	34/34 WL4	N/A	34/34 WL2	34/34 WL2	N/A
220404	34/34 WL2	34/34 WL2	34/34 WL2	34/34 WL3	N/A	34/34 WL1	34/34 WL2	N/A
220405	34/34 WL2	34/34 WL2	36/36 WL1	37/37	N/A	34/34 WL1	34/34 WL1	N/A
220407	34/34 WL2	33/34 WL2	36/36	37/37	N/A	33/34 WL1	34/34 WL1	N/A
220408	35/35 WL1	34/34 WL1	36/36	37/37	N/A	34/34	34/34 WL1	N/A
220417	35/35 WL1	35/35	36/36	37/37	N/A	34/34	34/34 WL1	N/A
220417	45/45 WL8	N/A	N/A	N/A	N/A	N/A	N/A	N/A
