DATE	A01	A02	A03	A04
220204	0/20	0/20	0/20	0/20
220213	1/20	0/20	2/20	0/20
220214	2/20	0/20	2/20	0/20
220215	2/20	0/20	3/20	0/20
220216	2/20	0/20	5/20	0/20
220221	3/20	0/20	5/20	0/20
220223	3/20	0/20	6/20	1/20
220224	4/20	0/20	6/20	1/20
220225	5/20	0/20	7/20	1/20
220226	5/20	0/20	7/20	0/20
220302	7/20	0/20	8/20	0/20
220303	8/20	0/0	9/20	0/0
220304	9/20	0/0	9/20	0/0
220305	10/20	0/0	11/20	0/0
220307	10/0	0/0	11/20	0/20
220308	N/A	N/A	18/20	0/20
220309	N/A	N/A	18/20	1/20
220321	N/A	N/A	18/20	2/20
220323	N/A	N/A	19/20	2/20
220324	N/A	N/A	20/20	3/20
220328	N/A	N/A	20/20 WL1	4/20
220330	N/A	N/A	20/20	7/20
220404	N/A	N/A	19/20	5/20
