DATE	A01	A02
220204	0/34	0/34
220213	1/34	0/34
220214	2/34	0/34
220215	2/34	1/34
220216	4/34	4/34
220216	6/34	5/34
220218	6/34	6/34
220219	7/34	6/34
220221	7/34	7/34
220223	11/34	11/34
220224	13/34	12/34
220225	20/34	18/34
220226	21/34	19/34
220301	22/34	20/34
220302	22/34	21/34
220303	22/34	20/34
220304	23/34	20/34
220307	22/34	20/34
220308	21/34	19/34
220311	21/34	18/34
220316	22/34	17/34
220317	23/34	17/34
220321	24/34	18/34
220323	23/34	19/34
220328	24/34	19/34
220328	27/34	25/34
220330	30/34	29/34
220331	31/34	31/34
220404	30/34	29/34
220406	30/34	30/34
