DATE	A01	B01	C01
220212	3/40	0/40	N/A
220213	15/40	7/40	N/A
220214	22/40	9/40	N/A
220215	40/40	40/40	N/A
220216	39/40	40/40	N/A
220216	40/40	40/40	N/A
220221	40/40 WL3	40/40 WL3	N/A
220222	40/40 WL4	40/40 WL3	N/A
220223	40/40 WL13	40/40 WL12	N/A
220224	40/40 WL18	40/40 WL13	N/A
220225	40/40 WL19	40/40 WL16	N/A
220226	40/40 WL19	40/40 WL17	N/A
220301	40/40 WL19	40/40 WL16	N/A
220307	40/40 WL20	40/40 WL17	N/A
220309	40/40 WL20	40/40 WL16	N/A
220310	40/40 WL20	40/40 WL15	N/A
220312	40/40 WL20	40/40 WL14	N/A
220316	40/40 WL20	39/40 WL13	N/A
220317	40/40 WL20	40/40 WL12	N/A
220321	40/40 WL21	40/40 WL13	N/A
220323	39/40 WL20	40/40 WL14	N/A
220324	40/40 WL19	40/40 WL13	N/A
220330	39/0 WL17	40/0 WL9	N/A
220331	44/0 WL8	43/0 WL7	N/A
220404	47/0 WL2	45/0 WL4	N/A
220406	47/0 WL3	44/0 WL2	N/A
220407	47/0 WL3	44/0 WL1	N/A
220408	46/0	44/0 WL1	N/A
220410	46/0	44/0	N/A
220412	45/0	44/0	N/A
220417	46/0	44/0	N/A
220823	45/40 WL15	N/A	40/40 WL6
