DATE	A01	A02	A03	A04
220204	0/50	0/50	0/50	0/50
220213	5/50	3/50	0/50	1/50
220214	6/50	3/50	0/50	2/50
220215	13/50	5/50	2/50	2/50
220216	19/50	6/50	2/50	2/50
220216	19/50	10/50	2/50	4/50
220217	20/50	10/50	3/50	4/50
220218	31/50	17/50	12/50	14/50
220219	33/50	17/50	13/50	14/50
220221	34/50	17/50	14/50	14/50
220221	38/50	21/50	17/50	15/50
220222	43/50	20/50	17/50	16/50
220223	50/50 WL1	28/50	18/50	19/50
220224	50/50	35/50	24/50	26/50
220225	50/50 WL3	50/50 WL1	35/50	36/50
220226	50/50 WL5	50/50 WL5	50/50 WL6	50/50 WL8
220227	50/50 WL6	50/50 WL3	50/50 WL6	50/50 WL9
220228	50/50 WL6	50/50 WL4	50/50 WL6	50/50 WL8
220301	50/50 WL6	50/50 WL6	50/50 WL6	49/50 WL9
220302	49/50 WL7	50/50 WL6	49/50 WL7	50/50 WL8
220303	50/50 WL7	50/50 WL8	50/50 WL6	50/50 WL7
220304	50/50 WL7	50/50 WL7	50/50 WL6	50/50 WL8
220305	50/50 WL7	50/50 WL7	50/50 WL7	50/50 WL8
220307	50/50 WL9	50/50 WL7	50/50 WL7	50/50 WL8
220308	50/50 WL7	50/50 WL7	50/50 WL7	50/50 WL8
