DATE	A00	B00	C00	D00	E00	F00
220204	0/20	0/20	0/20	0/20	0/20	0/20
220212	0/20	1/20	5/20	2/20	2/20	0/20
220213	2/20	5/20	12/20	6/20	9/20	3/20
220214	4/20	5/20	15/20	8/20	9/20	4/20
220215	8/20	19/20	20/20	20/20	20/20	15/20
220216	16/20	20/20	20/20	20/20	20/20	20/20
220216	19/20	20/20	20/20	20/20	20/20	20/20
220217	20/20	20/20	20/20	20/20	20/20	20/20
220221	20/20	20/20 WL1	20/20	20/20 WL1	20/20	20/20
220221	20/20	20/20 WL2	20/20 WL3	20/20 WL2	20/20 WL3	20/20 WL1
220222	20/20	20/20 WL2	20/20 WL3	20/20 WL3	20/20 WL3	20/20 WL3
