DATE	A00
220204	0/60
220212	3/60
220214	5/60
220215	9/60
220216	14/60
220216	28/60
220217	31/60
220218	33/60
220220	33/65
220221	36/65
220222	38/65
220223	46/70
220224	54/70
220225	69/70
220226	70/70
220227	69/70 WL1
220228	70/70
220301	70/60
220302	68/70
220303	70/70
220304	70/60
220307	70/60 WL1
220309	70/70 WL1
220310	69/70 WL1
220311	70/70 WL1
220314	70/60 WL1
220317	69/60 WL1
220321	69/60 WL2
220323	68/60 WL2
220324	69/60 WL2
220328	70/60 WL1
220330	67/70 WL2
220331	69/0
220404	66/0
220405	65/0
