DATE	A01	A02	A03	A04
220204	0/75	0/75	0/75	0/75
220212	2/75	1/69	0/75	0/75
220213	4/75	6/69	2/75	1/75
220214	5/75	9/69	2/75	2/75
220215	18/75	28/69	3/75	5/75
220216	27/75	48/69	8/75	14/75
220216	41/75	69/69	8/75	23/75
220217	48/75	69/69	9/75	26/75
220218	50/75	69/69	11/75	27/75
220219	50/75	69/69	11/75	28/75
220221	50/75	69/69	11/75	29/75
220222	50/75	69/69	11/75	30/75
220223	64/75	75/69	13/75	40/75
220224	70/75	74/69	17/75	43/75
220225	74/75	73/69 WL1	28/75	56/75
220226	75/75 WL1	73/69 WL1	30/75	57/75
220228	75/75	73/69 WL1	30/75	57/75
220301	75/75	73/69 WL1	32/75	56/75
220303	74/75	73/69 WL1	32/75	57/75
220304	74/75	73/69 WL1	33/75	57/75
