DATE	A01	A02	B01	B02
220204	0/45	0/45	0/45	0/45
220212	3/45	1/45	0/45	0/45
220213	5/45	1/45	2/45	0/45
220215	16/45	1/45	2/45	1/45
220216	32/45	5/45	12/45	2/45
220216	45/45	30/45	33/45	7/45
220217	45/45	42/45	42/45	8/45
220218	45/45	45/45	45/45	45/45
220221	45/45 WL1	45/45 WL2	45/45 WL1	45/45 WL1
220222	45/45 WL1	45/45 WL2	45/45 WL2	45/45 WL1
220223	45/45 WL5	45/45 WL5	45/45 WL5	44/45 WL3
220224	45/45 WL7	45/45 WL7	45/45 WL9	45/45 WL7
220225	45/45 WL13	45/45 WL13	45/45 WL16	45/45 WL13
220226	45/45 WL16	45/45 WL15	45/45 WL14	45/45 WL14
