DATE	A00	B00	C00	D00	E00	F00	G00
220204	0/15	0/15	0/15	0/15	0/0	0/15	0/15
220212	0/15	0/15	0/15	0/15	0/0	1/15	0/15
220213	0/15	1/15	0/15	2/15	0/0	5/15	1/15
220215	0/15	1/15	0/15	2/15	0/0	6/15	1/15
220216	0/15	1/15	0/15	2/15	0/0	7/15	2/15
220216	0/15	2/15	0/15	3/15	0/0	9/15	3/15
220217	0/15	1/15	0/15	5/15	0/0	12/15	4/15
220218	15/15	15/15	15/15	15/15	0/0	15/15	15/15
220221	15/15	15/15	15/15	15/15 WL1	0/0	15/15 WL1	15/15 WL1
220222	15/15	15/15	15/15 WL1	15/15 WL1	0/0	15/15 WL1	15/15 WL1
220223	15/15	15/15	15/15 WL1	15/15 WL2	0/15	15/15 WL1	15/15 WL1
