DATE	A01	B01	C01	C02
220204	0/40	0/40	0/75	0/71
220212	0/34	0/40	1/75	0/71
220213	1/34	7/40	4/75	0/71
220215	4/34	13/40	26/75	6/71
220216	15/40	39/40	75/75	44/71
220216	40/40	40/40	75/75	71/71
220221	40/40	40/40 WL1	75/75 WL1	71/71 WL1
220222	40/40	40/40 WL1	75/75 WL3	71/71 WL2
220223	40/40 WL8	40/40 WL6	74/75 WL11	70/71 WL10
220224	40/40 WL11	40/40 WL13	75/75 WL15	71/71 WL15
220225	40/40 WL15	40/40 WL27	75/75 WL35	71/71 WL36
220226	40/40 WL18	40/40 WL26	75/75 WL37	71/71 WL40
220227	40/40 WL17	40/40 WL26	75/75 WL38	71/71 WL40
220301	40/40 WL16	40/40 WL26	75/75 WL37	71/71 WL41
220302	40/40 WL16	40/40 WL27	75/75 WL37	71/71 WL40
220303	40/40 WL16	40/40 WL26	75/75 WL35	71/71 WL39
