DATE	A01	A02	B01	B02
220204	0/35	0/35	0/35	0/35
220212	0/35	0/35	1/35	0/35
220213	2/35	2/35	7/35	2/35
220214	3/35	2/35	9/35	2/35
220215	11/35	4/35	34/35	10/35
220216	28/35	8/35	35/35	35/35
220216	35/35	15/35	35/35	35/35
220217	35/35	16/35	35/35	35/35
220218	35/35	18/35	35/35	35/35
220221	35/35	24/35	35/35 WL1	35/35
220222	35/35	23/35	35/35 WL2	35/35 WL1
220223	35/35 WL2	35/35 WL2	35/35 WL8	35/35 WL8
220224	35/35 WL4	35/35 WL5	35/35 WL12	35/35 WL11
220225	35/35 WL5	35/35 WL6	35/35 WL16	35/35 WL15
220226	35/35 WL7	35/35 WL7	35/35 WL16	35/35 WL16
220227	35/35 WL7	35/35 WL8	35/35 WL16	35/35 WL16
220228	35/35 WL8	35/35 WL7	35/35 WL16	35/35 WL16
220301	35/35 WL8	35/35 WL7	35/35 WL16	35/35 WL15
220305	35/35 WL8	35/35 WL8	35/35 WL16	35/35 WL14
220306	35/35 WL8	35/35 WL8	35/35 WL16	35/35 WL15
