DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12
220204	0/33	0/33	0/33	0/33	0/33	0/33	0/33	0/33	0/33	0/33	0/33	0/33
220212	0/33	0/33	0/33	1/33	0/33	0/33	0/33	0/33	0/33	0/33	0/33	0/33
220213	0/33	0/33	3/33	2/33	1/33	1/33	2/33	0/33	1/33	0/33	1/33	0/33
220214	1/33	0/33	3/33	2/33	1/33	1/33	2/33	0/33	1/33	0/33	1/33	0/33
220215	1/33	0/33	4/33	2/33	4/33	1/33	4/33	2/33	1/33	0/33	1/33	1/33
220216	2/33	1/33	5/33	2/33	7/33	2/33	5/33	2/33	2/33	0/33	1/33	1/33
220216	2/33	1/33	6/33	2/33	7/33	5/33	7/33	2/33	2/33	1/33	2/33	1/33
220217	2/33	2/33	7/33	2/33	7/33	5/33	8/33	3/33	2/33	1/33	2/33	1/33
220218	3/33	3/33	9/33	4/33	12/33	10/33	12/33	7/33	2/33	3/33	4/33	3/33
220221	3/33	3/33	9/33	5/33	12/33	10/33	12/33	7/33	2/33	3/33	4/33	3/33
