DATE	A00	B00	C00	D00	E00	F00	G00
220204	0/85	0/85	0/85	0/85	0/85	0/85	0/85
220212	1/85	0/85	1/85	2/85	2/85	0/85	4/85
220213	4/85	0/85	1/85	7/85	3/85	0/85	10/85
220214	4/85	0/85	1/85	9/85	3/85	0/85	13/85
220215	4/85	0/85	1/85	14/85	4/85	1/85	30/85
220216	9/85	0/85	1/85	28/85	4/85	2/85	64/85
220216	14/85	1/85	2/85	65/85	6/85	3/85	85/85
220217	16/85	1/85	3/85	75/85	8/85	3/85	85/85
220218	17/85	1/85	3/85	80/85	8/85	4/85	85/85
220219	17/85	1/85	3/85	82/85	8/85	4/85	85/85
220221	19/85	1/85	3/85	85/85 WL1	8/85	4/85	85/85 WL3
220222	19/85	1/85	3/85	85/85 WL4	10/85	4/85	85/85 WL4
220223	38/85	2/85	4/85	85/85 WL11	23/85	14/85	85/85 WL14
220224	56/85	3/85	5/85	85/85 WL16	33/85	16/85	85/85 WL17
220225	84/85	3/85	11/85	85/85 WL22	44/85	25/85	85/85 WL21
220226	85/85	4/85	12/85	85/85 WL22	44/85	26/85	85/85 WL23
220228	85/85	4/85	12/85	85/85 WL22	45/85	26/85	85/85 WL24
220301	85/85 WL3	4/85	13/85	85/85 WL22	45/85	26/85	85/85 WL24
220302	85/90 WL3	4/90	13/90	85/90 WL22	45/90	27/90	85/90 WL24
220303	88/90	6/90	14/90	90/90 WL18	45/90	27/90	90/90 WL19
220304	89/90	7/90	14/90	90/90 WL18	46/90	28/90	90/90 WL19
220305	89/90	7/90	14/90	90/90 WL17	45/90	28/90	90/90 WL19
220307	90/90 WL1	7/90	15/90	90/90 WL17	46/90	28/90	90/90 WL19
